id,problem_id,function_name,starter_code,language
918,230,solution,"#include &lt;iostream&gt;

using namespace std;

int solution(int n, int a, int b)
{
    int answer = 0;

    // [실행] 버튼을 누르면 출력 값을 볼 수 있습니다.
    cout &lt;&lt; ""Hello Cpp"" &lt;&lt; endl;

    return answer;
}",c
919,230,solution,"#include <iostream>

using namespace std;

int solution(int n, int a, int b)
{
    int answer = 0;

    // [실행] 버튼을 누르면 출력 값을 볼 수 있습니다.
    cout << ""Hello Cpp"" << endl;

    return answer;
}",cpp
920,230,solution,"class Solution
{
    public int solution(int n, int a, int b)
    {
        int answer = 0;

        // [실행] 버튼을 누르면 출력 값을 볼 수 있습니다.
        System.out.println(""Hello Java"");

        return answer;
    }
}",java
921,231,solution,"def solution(land, P, Q):
    answer = -1
    return answer",python
922,231,solution,"#include&lt;vector&gt;
using namespace std;

long long solution(vector&lt;vector&lt;int&gt; &gt; land, int P, int Q) {
    long long answer = -1;
    return answer;
}",c
923,231,solution,"#include<vector>
using namespace std;

long long solution(vector<vector<int> > land, int P, int Q) {
    long long answer = -1;
    return answer;
}",cpp
924,231,solution,"public class Solution {
    public long solution(int[][] land, int P, int Q) {
        long answer = -1;
        return answer;
    }
}",java
925,232,solution,"def solution(strs, t):
    answer = 0

    # [실행] 버튼을 누르면 출력 값을 볼 수 있습니다.
    print('Hello Python')

    return answer",python
926,232,solution,"#include &lt;iostream&gt;
#include &lt;string&gt;
#include &lt;vector&gt;
using namespace std;

int solution(vector&lt;string&gt; strs, string t)
{
    int answer = 0;

    // [실행] 버튼을 누르면 출력 값을 볼 수 있습니다.
    cout &lt;&lt; ""Hello Cpp"" &lt;&lt; endl;

    return answer;
}",c
927,232,solution,"#include <iostream>
#include <string>
#include <vector>
using namespace std;

int solution(vector<string> strs, string t)
{
    int answer = 0;

    // [실행] 버튼을 누르면 출력 값을 볼 수 있습니다.
    cout << ""Hello Cpp"" << endl;

    return answer;
}",cpp
928,232,solution,"class Solution {
    public int solution(String[] strs, String t) {
        int answer = 0;

        // [실행] 버튼을 누르면 출력 값을 볼 수 있습니다.
        System.out.println(""Hello Java"");

        return answer;
    }
}",java
929,233,solution,"def solution(n, words):
    answer = []

    # [실행] 버튼을 누르면 출력 값을 볼 수 있습니다.
    print('Hello Python')

    return answer",python
930,233,solution,"#include &lt;string&gt;
#include &lt;vector&gt;
#include &lt;iostream&gt;

using namespace std;

vector&lt;int&gt; solution(int n, vector&lt;string&gt; words) {
    vector&lt;int&gt; answer;
    
    // [실행] 버튼을 누르면 출력 값을 볼 수 있습니다. 
    cout &lt;&lt; ""Hello Cpp"" &lt;&lt; endl;

    return answer;
}",c
931,233,solution,"#include <string>
#include <vector>
#include <iostream>

using namespace std;

vector<int> solution(int n, vector<string> words) {
    vector<int> answer;
    
    // [실행] 버튼을 누르면 출력 값을 볼 수 있습니다. 
    cout << ""Hello Cpp"" << endl;

    return answer;
}",cpp
932,233,solution,"class Solution {
    public int[] solution(int n, String[] words) {
        int[] answer = {};

        // [실행] 버튼을 누르면 출력 값을 볼 수 있습니다. 
        System.out.println(""Hello Java"");

        return answer;
    }
}",java
933,234,solution,"def solution(n):
    ans = 0
    
    # [실행] 버튼을 누르면 출력 값을 볼 수 있습니다.
    print('Hello Python')

    return ans",python
934,234,solution,"#include &lt;iostream&gt;
using namespace std;

int solution(int n)
{
    int ans = 0;
    
    // [실행] 버튼을 누르면 출력 값을 볼 수 있습니다.
    cout &lt;&lt; ""Hello Cpp"" &lt;&lt; endl;

    return ans;
}",c
935,234,solution,"#include <iostream>
using namespace std;

int solution(int n)
{
    int ans = 0;
    
    // [실행] 버튼을 누르면 출력 값을 볼 수 있습니다.
    cout << ""Hello Cpp"" << endl;

    return ans;
}",cpp
936,234,solution,"import java.util.*;

public class Solution {
    public int solution(int n) {
        int ans = 0;

        // [실행] 버튼을 누르면 출력 값을 볼 수 있습니다.
        System.out.println(""Hello Java"");

        return ans;
    }
}",java
937,235,solution,"def solution(n, stations, w):
    answer = 0

    # [실행] 버튼을 누르면 출력 값을 볼 수 있습니다.
    print('Hello Python')

    return answer",python
938,235,solution,"#include &lt;iostream&gt;
#include &lt;vector&gt;
using namespace std;

int solution(int n, vector&lt;int&gt; stations, int w)
{
    int answer = 0;

    // [실행] 버튼을 누르면 출력 값을 볼 수 있습니다.
    cout &lt;&lt; ""Hello Cpp"" &lt;&lt; endl;

    return answer;
}",c
939,235,solution,"#include <iostream>
#include <vector>
using namespace std;

int solution(int n, vector<int> stations, int w)
{
    int answer = 0;

    // [실행] 버튼을 누르면 출력 값을 볼 수 있습니다.
    cout << ""Hello Cpp"" << endl;

    return answer;
}",cpp
940,235,solution,"class Solution {
    public int solution(int n, int[] stations, int w) {
        int answer = 0;

        // [실행] 버튼을 누르면 출력 값을 볼 수 있습니다.
        System.out.println(""Hello Java"");

        return answer;
    }
}",java
941,236,solution,"def solution(N, road, K):
    answer = 0

    # [실행] 버튼을 누르면 출력 값을 볼 수 있습니다.
    print('Hello Python')

    return answer",python
942,236,solution,"#include &lt;iostream&gt;
#include &lt;vector&gt;
using namespace std;

int solution(int N, vector&lt;vector&lt;int&gt; &gt; road, int K) {
    int answer = 0;

    // [실행] 버튼을 누르면 출력 값을 볼 수 있습니다.
    cout &lt;&lt; ""Hello Cpp"" &lt;&lt; endl;

    return answer;
}",c
943,236,solution,"#include <iostream>
#include <vector>
using namespace std;

int solution(int N, vector<vector<int> > road, int K) {
    int answer = 0;

    // [실행] 버튼을 누르면 출력 값을 볼 수 있습니다.
    cout << ""Hello Cpp"" << endl;

    return answer;
}",cpp
944,236,solution,"class Solution {
    public int solution(int N, int[][] road, int K) {
        int answer = 0;

        // [실행] 버튼을 누르면 출력 값을 볼 수 있습니다.
        System.out.println(""Hello Java"");

        return answer;
    }
}",java
945,237,solution,"def solution(*args):
    return None
",python
946,237,solution,"#include &lt;iostream&gt;
#include &lt;vector&gt;
using namespace std;

long long solution(vector&lt;vector&lt;int&gt; &gt; rectangles)
{
    long long answer = -1;

    // [실행] 버튼을 누르면 출력 값을 볼 수 있습니다.
    cout &lt;&lt; ""Hello Cpp"" &lt;&lt; endl;

    return answer;
}",c
947,237,solution,"#include <iostream>
#include <vector>
using namespace std;

long long solution(vector<vector<int> > rectangles)
{
    long long answer = -1;

    // [실행] 버튼을 누르면 출력 값을 볼 수 있습니다.
    cout << ""Hello Cpp"" << endl;

    return answer;
}",cpp
948,237,solution,"class Solution {
    public long solution(int[][] rectangles) {
        long answer = -1;

        // [실행] 버튼을 누르면 출력 값을 볼 수 있습니다.
        System.out.println(""Hello Java"");

        return answer;
    }   
}",java
949,238,solution,"def solution(s):
    answer = -1

    # [실행] 버튼을 누르면 출력 값을 볼 수 있습니다.
    print('Hello Python')

    return answer",python
950,238,solution,"#include &lt;iostream&gt;
#include&lt;string&gt;
using namespace std;

int solution(string s)
{
    int answer = -1;

    // [실행] 버튼을 누르면 출력 값을 볼 수 있습니다.
    cout &lt;&lt; ""Hello Cpp"" &lt;&lt; endl;

    return answer;
}",c
951,238,solution,"#include <iostream>
#include<string>
using namespace std;

int solution(string s)
{
    int answer = -1;

    // [실행] 버튼을 누르면 출력 값을 볼 수 있습니다.
    cout << ""Hello Cpp"" << endl;

    return answer;
}",cpp
952,238,solution,"class Solution
{
    public int solution(String s)
    {
        int answer = -1;

        // [실행] 버튼을 누르면 출력 값을 볼 수 있습니다.
        System.out.println(""Hello Java"");

        return answer;
    }
}",java
953,239,solution,"def solution(sticker):
    answer = 0

    # [실행] 버튼을 누르면 출력 값을 볼 수 있습니다.
    print('Hello Python')

    return answer",python
954,239,solution,"#include &lt;iostream&gt;
#include &lt;vector&gt;
using namespace std;

int solution(vector&lt;int&gt; sticker)
{
    int answer =0;

    // [실행] 버튼을 누르면 출력 값을 볼 수 있습니다.
    cout &lt;&lt; ""Hello Cpp"" &lt;&lt; endl;

    return answer;
}",c
955,239,solution,"#include <iostream>
#include <vector>
using namespace std;

int solution(vector<int> sticker)
{
    int answer =0;

    // [실행] 버튼을 누르면 출력 값을 볼 수 있습니다.
    cout << ""Hello Cpp"" << endl;

    return answer;
}",cpp
956,239,solution,"class Solution {
    public int solution(int sticker[]) {
        int answer = 0;

        // [실행] 버튼을 누르면 출력 값을 볼 수 있습니다.
        System.out.println(""Hello Java"");

        return answer;
    }
}",java
957,240,solution,"def solution(arr):
    answer = 0
    return answer",python
958,240,solution,"#include <stdio.h>
#include <stdbool.h>
#include <stdlib.h>

// arr_len은 배열 arr의 길이입니다.
int solution(int arr[], size_t arr_len) {
    int answer = 0;
    return answer;
}",c
959,240,solution,"#include <string>
#include <vector>

using namespace std;

int solution(vector<int> arr) {
    int answer = 0;
    return answer;
}",cpp
960,240,solution,"class Solution {
    public int solution(int[] arr) {
        int answer = 0;
        return answer;
    }
}",java
961,241,solution,"def solution(n):
    answer = 0
    return answer",python
962,241,solution,"#include <stdio.h>
#include <stdbool.h>
#include <stdlib.h>

int solution(int n) {
    int answer = 0;
    return answer;
}",c
963,241,solution,"#include <string>
#include <vector>

using namespace std;

int solution(int n) {
    int answer = 0;
    return answer;
}",cpp
964,241,solution,"class Solution {
    public int solution(int n) {
        int answer = 0;
        return answer;
    }
}",java
