id,problem_id,function_name,starter_code,language
788,236,solution,"class Solution {
    public int solution(int N, int[][] road, int K) {
        int answer = 0;

        // [실행] 버튼을 누르면 출력 값을 볼 수 있습니다.
        System.out.println(""Hello Java"");

        return answer;
    }
}",java
789,237,solution,"#include &lt;iostream&gt;
#include &lt;vector&gt;
using namespace std;

long long solution(vector&lt;vector&lt;int&gt; &gt; rectangles)
{
    long long answer = -1;

    // [실행] 버튼을 누르면 출력 값을 볼 수 있습니다.
    cout &lt;&lt; ""Hello Cpp"" &lt;&lt; endl;

    return answer;
}",c
790,237,solution,"#include <iostream>
#include <vector>
using namespace std;

long long solution(vector<vector<int> > rectangles)
{
    long long answer = -1;

    // [실행] 버튼을 누르면 출력 값을 볼 수 있습니다.
    cout << ""Hello Cpp"" << endl;

    return answer;
}",cpp
791,237,solution,"class Solution {
    public long solution(int[][] rectangles) {
        long answer = -1;

        // [실행] 버튼을 누르면 출력 값을 볼 수 있습니다.
        System.out.println(""Hello Java"");

        return answer;
    }   
}",java
792,238,solution,"#include &lt;iostream&gt;
#include&lt;string&gt;
using namespace std;

int solution(string s)
{
    int answer = -1;

    // [실행] 버튼을 누르면 출력 값을 볼 수 있습니다.
    cout &lt;&lt; ""Hello Cpp"" &lt;&lt; endl;

    return answer;
}",c
793,238,solution,"#include <iostream>
#include<string>
using namespace std;

int solution(string s)
{
    int answer = -1;

    // [실행] 버튼을 누르면 출력 값을 볼 수 있습니다.
    cout << ""Hello Cpp"" << endl;

    return answer;
}",cpp
794,238,solution,"def solution(s):
    answer = -1

    # [실행] 버튼을 누르면 출력 값을 볼 수 있습니다.
    print('Hello Python')

    return answer",python
795,238,solution,"class Solution
{
    public int solution(String s)
    {
        int answer = -1;

        // [실행] 버튼을 누르면 출력 값을 볼 수 있습니다.
        System.out.println(""Hello Java"");

        return answer;
    }
}",java
796,239,solution,"#include &lt;iostream&gt;
#include &lt;vector&gt;
using namespace std;

int solution(vector&lt;int&gt; sticker)
{
    int answer =0;

    // [실행] 버튼을 누르면 출력 값을 볼 수 있습니다.
    cout &lt;&lt; ""Hello Cpp"" &lt;&lt; endl;

    return answer;
}",c
797,239,solution,"#include <iostream>
#include <vector>
using namespace std;

int solution(vector<int> sticker)
{
    int answer =0;

    // [실행] 버튼을 누르면 출력 값을 볼 수 있습니다.
    cout << ""Hello Cpp"" << endl;

    return answer;
}",cpp
798,239,solution,"def solution(sticker):
    answer = 0

    # [실행] 버튼을 누르면 출력 값을 볼 수 있습니다.
    print('Hello Python')

    return answer",python
799,239,solution,"class Solution {
    public int solution(int sticker[]) {
        int answer = 0;

        // [실행] 버튼을 누르면 출력 값을 볼 수 있습니다.
        System.out.println(""Hello Java"");

        return answer;
    }
}",java
800,240,solution,"#include <stdio.h>
#include <stdbool.h>
#include <stdlib.h>

// arr_len은 배열 arr의 길이입니다.
int solution(int arr[], size_t arr_len) {
    int answer = 0;
    return answer;
}",c
801,240,solution,"#include <string>
#include <vector>

using namespace std;

int solution(vector<int> arr) {
    int answer = 0;
    return answer;
}",cpp
802,240,solution,"def solution(arr):
    answer = 0
    return answer",python
803,240,solution,"class Solution {
    public int solution(int[] arr) {
        int answer = 0;
        return answer;
    }
}",java
804,241,solution,"#include <stdio.h>
#include <stdbool.h>
#include <stdlib.h>

int solution(int n) {
    int answer = 0;
    return answer;
}",c
805,241,solution,"#include <string>
#include <vector>

using namespace std;

int solution(int n) {
    int answer = 0;
    return answer;
}",cpp
806,241,solution,"def solution(n):
    answer = 0
    return answer",python
807,241,solution,"class Solution {
    public int solution(int n) {
        int answer = 0;
        return answer;
    }
}",java
808,242,solution,"#include &lt;string&gt;
#include &lt;vector&gt;

using namespace std;

string solution(string s) {
    string answer = """";
    return answer;
}",c
809,242,solution,"#include <string>
#include <vector>

using namespace std;

string solution(string s) {
    string answer = """";
    return answer;
}",cpp
810,242,solution,"def solution(s):
    answer = ''
    return answer",python
811,242,solution,"class Solution {
    public String solution(String s) {
        String answer = """";
        return answer;
    }
}",java
812,243,solution,"#include &lt;string&gt;
#include &lt;vector&gt;

using namespace std;

vector&lt;vector&lt;int&gt;&gt; solution(vector&lt;vector&lt;int&gt;&gt; arr1, vector&lt;vector&lt;int&gt;&gt; arr2) {
    vector&lt;vector&lt;int&gt;&gt; answer;
    return answer;
}",c
813,243,solution,"#include <string>
#include <vector>

using namespace std;

vector<vector<int>> solution(vector<vector<int>> arr1, vector<vector<int>> arr2) {
    vector<vector<int>> answer;
    return answer;
}",cpp
814,243,solution,"def solution(arr1, arr2):
    answer = [[]]
    return answer",python
815,243,solution,"class Solution {
    public int[][] solution(int[][] arr1, int[][] arr2) {
        int[][] answer = {};
        return answer;
    }
}",java
816,244,solution,"#include &lt;string&gt;
#include &lt;vector&gt;

using namespace std;

vector&lt;vector&lt;int&gt;&gt; solution(int n) {
    vector&lt;vector&lt;int&gt;&gt; answer;
    return answer;
}",c
817,244,solution,"#include <string>
#include <vector>

using namespace std;

vector<vector<int>> solution(int n) {
    vector<vector<int>> answer;
    return answer;
}",cpp
818,244,solution,"def solution(n):
    answer = [[]]
    return answer",python
819,244,solution,"class Solution {
    public int[][] solution(int n) {
        int[][] answer = {};
        return answer;
    }
}",java
820,245,solution,"#include <stdio.h>
#include <stdbool.h>
#include <stdlib.h>

int solution(int n) {
    int answer = 0;
    return answer;
}",c
821,245,solution,"#include <string>
#include <vector>

using namespace std;

int solution(int n) {
    int answer = 0;
    return answer;
}",cpp
822,245,solution,"def solution(n):
    answer = 0
    return answer",python
823,245,solution,"class Solution {
    public int solution(int n) {
        int answer = 0;
        return answer;
    }
}",java
824,246,solution,"#include &lt;string&gt;
#include &lt;vector&gt;

using namespace std;

int solution(vector&lt;vector&lt;int&gt;&gt; matrix_sizes) {
    int answer = 0;
    return answer;
}",c
825,246,solution,"#include <string>
#include <vector>

using namespace std;

int solution(vector<vector<int>> matrix_sizes) {
    int answer = 0;
    return answer;
}",cpp
826,246,solution,"def solution(matrix_sizes):
    answer = 0
    return answer",python
827,246,solution,"class Solution {
    public int solution(int[][] matrix_sizes) {
        int answer = 0;
        return answer;
    }
}",java
828,247,solution,"#include <stdio.h>
#include <stdbool.h>
#include <stdlib.h>

// A_len은 배열 A의 길이입니다.
// B_len은 배열 B의 길이입니다.
int solution(int A[], size_t A_len, int B[], size_t B_len) {
    int answer = 0;
    return answer;
}",c
829,247,solution,"#include <iostream>
#include<vector>
using namespace std;

int solution(vector<int> A, vector<int> B)
{
    int answer = 0;

    // [실행] 버튼을 누르면 출력 값을 볼 수 있습니다.
    cout << ""Hello Cpp"" << endl;

    return answer;
}",cpp
830,247,solution,"def solution(A,B):
    answer = 0

    # [실행] 버튼을 누르면 출력 값을 볼 수 있습니다.
    print('Hello Python')

    return answer",python
831,247,solution,"class Solution
{
    public int solution(int []A, int []B)
    {
        int answer = 0;

        // [실행] 버튼을 누르면 출력 값을 볼 수 있습니다.
        System.out.println(""Hello Java"");

        return answer;
    }
}",java
832,248,solution,"#include &lt;string&gt;
#include &lt;vector&gt;

using namespace std;

string solution(string s) {
    string answer = """";
    return answer;
}",c
833,248,solution,"#include <string>
#include <vector>

using namespace std;

string solution(string s) {
    string answer = """";
    return answer;
}",cpp
834,248,solution,"def solution(s):
    answer = ''
    return answer",python
835,248,solution,"class Solution {
    public String solution(String s) {
        String answer = """";
        return answer;
    }
}",java
836,249,solution,"#include &lt;string&gt;
#include &lt;vector&gt;

using namespace std;

vector&lt;int&gt; solution(int n, int s) {
    vector&lt;int&gt; answer;
    return answer;
}",c
837,249,solution,"#include <string>
#include <vector>

using namespace std;

vector<int> solution(int n, int s) {
    vector<int> answer;
    return answer;
}",cpp
838,249,solution,"def solution(n, s):
    answer = []
    return answer",python
839,249,solution,"class Solution {
    public int[] solution(int n, int s) {
        int[] answer = {};
        return answer;
    }
}",java
840,250,solution,"#include &lt;string&gt;
#include &lt;vector&gt;

using namespace std;

vector&lt;int&gt; solution(int n, long long k) {
    vector&lt;int&gt; answer;
    return answer;
}",c
841,250,solution,"#include <string>
#include <vector>

using namespace std;

vector<int> solution(int n, long long k) {
    vector<int> answer;
    return answer;
}",cpp
842,250,solution,"def solution(n, k):
    answer = []
    return answer",python
843,250,solution,"class Solution {
    public int[] solution(int n, long k) {
        int[] answer = {};
        return answer;
    }
}",java
844,251,solution,"#include <stdio.h>
#include <stdbool.h>
#include <stdlib.h>

int solution(int n) {
    int answer = 0;
    return answer;
}",c
845,251,solution,"#include <string>
#include <vector>

using namespace std;

int solution(int n) {
    int answer = 0;
    return answer;
}",cpp
846,251,solution,"def solution(n):
    answer = 0
    return answer",python
847,251,solution,"class Solution {
    public int solution(int n) {
        int answer = 0;
        return answer;
    }
}",java
848,252,solution,"#include &lt;string&gt;
#include &lt;vector&gt;

using namespace std;

long long solution(int n, vector&lt;int&gt; works) {
    long long answer = 0;
    return answer;
}",c
849,252,solution,"#include <string>
#include <vector>

using namespace std;

long long solution(int n, vector<int> works) {
    long long answer = 0;
    return answer;
}",cpp
850,252,solution,"def solution(n, works):
    answer = 0
    return answer",python
851,252,solution,"class Solution {
    public long solution(int n, int[] works) {
        long answer = 0;
        return answer;
    }
}",java
852,253,solution,"#include &lt;string&gt;
#include &lt;vector&gt;

using namespace std;

int solution(int n) {
    int answer = 0;
    return answer;
}",c
