id,problem_id,function_name,starter_code,language
2839,772,specified_element,"/* TODO: set return type and parameter types */
int specified_element(int nums, int N) {
    return 0;
}",cpp
2840,772,specified_element,"public class Solution {
    // TODO: set return type and parameter types
    public static int specified_element(int nums, int N) {
        return 0;
    }
}",java
2841,773,even_bit_toggle_number,"def even_bit_toggle_number(n):
    pass",python
2842,773,even_bit_toggle_number,"/* TODO: set return type and parameter types */
int even_bit_toggle_number(int n) {
    return 0;
}",c
2843,773,even_bit_toggle_number,"/* TODO: set return type and parameter types */
int even_bit_toggle_number(int n) {
    return 0;
}",cpp
2844,773,even_bit_toggle_number,"public class Solution {
    // TODO: set return type and parameter types
    public static int even_bit_toggle_number(int n) {
        return 0;
    }
}",java
2845,774,tuple_int_str,"def tuple_int_str(tuple_str):
    pass",python
2846,774,tuple_int_str,"/* TODO: set return type and parameter types */
int tuple_int_str(int tuple_str) {
    return 0;
}",c
2847,774,tuple_int_str,"/* TODO: set return type and parameter types */
int tuple_int_str(int tuple_str) {
    return 0;
}",cpp
2848,774,tuple_int_str,"public class Solution {
    // TODO: set return type and parameter types
    public static int tuple_int_str(int tuple_str) {
        return 0;
    }
}",java
2849,775,encode_list,"def encode_list(list1):
    pass",python
2850,775,encode_list,"/* TODO: set return type and parameter types */
int encode_list(int list1) {
    return 0;
}",c
2851,775,encode_list,"/* TODO: set return type and parameter types */
int encode_list(int list1) {
    return 0;
}",cpp
2852,775,encode_list,"public class Solution {
    // TODO: set return type and parameter types
    public static int encode_list(int list1) {
        return 0;
    }
}",java
2853,776,min_Ops,"def min_Ops(arr,n,k):
    pass",python
2854,776,min_Ops,"/* TODO: set return type and parameter types */
int min_Ops(int arr, int n, int k) {
    return 0;
}",c
2855,776,min_Ops,"/* TODO: set return type and parameter types */
int min_Ops(int arr, int n, int k) {
    return 0;
}",cpp
2856,776,min_Ops,"public class Solution {
    // TODO: set return type and parameter types
    public static int min_Ops(int arr, int n, int k) {
        return 0;
    }
}",java
2857,777,month_season,"def month_season(month,days):
    pass",python
2858,777,month_season,"/* TODO: set return type and parameter types */
int month_season(int month, int days) {
    return 0;
}",c
2859,777,month_season,"/* TODO: set return type and parameter types */
int month_season(int month, int days) {
    return 0;
}",cpp
2860,777,month_season,"public class Solution {
    // TODO: set return type and parameter types
    public static int month_season(int month, int days) {
        return 0;
    }
}",java
2861,778,solution,"def solution(a, b, n):
    pass",python
2862,778,solution,"/* TODO: set return type and parameter types */
int solution(int a, int b, int n) {
    return 0;
}",c
2863,778,solution,"/* TODO: set return type and parameter types */
int solution(int a, int b, int n) {
    return 0;
}",cpp
2864,778,solution,"public class Solution {
    // TODO: set return type and parameter types
    public static int solution(int a, int b, int n) {
        return 0;
    }
}",java
2865,779,remove_elements,"def remove_elements(list1, list2):
    pass",python
2866,779,remove_elements,"/* TODO: set return type and parameter types */
int remove_elements(int list1, int list2) {
    return 0;
}",c
2867,779,remove_elements,"/* TODO: set return type and parameter types */
int remove_elements(int list1, int list2) {
    return 0;
}",cpp
2868,779,remove_elements,"public class Solution {
    // TODO: set return type and parameter types
    public static int remove_elements(int list1, int list2) {
        return 0;
    }
}",java
2869,780,sum_series,"def sum_series(n):
    pass",python
2870,780,sum_series,"/* TODO: set return type and parameter types */
int sum_series(int n) {
    return 0;
}",c
2871,780,sum_series,"/* TODO: set return type and parameter types */
int sum_series(int n) {
    return 0;
}",cpp
2872,780,sum_series,"public class Solution {
    // TODO: set return type and parameter types
    public static int sum_series(int n) {
        return 0;
    }
}",java
2873,781,area_polygon,"def area_polygon(s,l):
    pass",python
2874,781,area_polygon,"/* TODO: set return type and parameter types */
int area_polygon(int s, int l) {
    return 0;
}",c
2875,781,area_polygon,"/* TODO: set return type and parameter types */
int area_polygon(int s, int l) {
    return 0;
}",cpp
2876,781,area_polygon,"public class Solution {
    // TODO: set return type and parameter types
    public static int area_polygon(int s, int l) {
        return 0;
    }
}",java
2877,782,divSum,"def divSum(n):
    pass",python
2878,782,divSum,"/* TODO: set return type and parameter types */
int divSum(int n) {
    return 0;
}",c
2879,782,divSum,"/* TODO: set return type and parameter types */
int divSum(int n) {
    return 0;
}",cpp
2880,782,divSum,"public class Solution {
    // TODO: set return type and parameter types
    public static int divSum(int n) {
        return 0;
    }
}",java
2881,783,count_char_position,"def count_char_position(str1):
    pass",python
2882,783,count_char_position,"/* TODO: set return type and parameter types */
int count_char_position(int str1) {
    return 0;
}",c
2883,783,count_char_position,"/* TODO: set return type and parameter types */
int count_char_position(int str1) {
    return 0;
}",cpp
2884,783,count_char_position,"public class Solution {
    // TODO: set return type and parameter types
    public static int count_char_position(int str1) {
        return 0;
    }
}",java
2885,784,find_even_Pair,"def find_even_Pair(A,N):
    pass",python
2886,784,find_even_Pair,"/* TODO: set return type and parameter types */
int find_even_Pair(int A, int N) {
    return 0;
}",c
2887,784,find_even_Pair,"/* TODO: set return type and parameter types */
int find_even_Pair(int A, int N) {
    return 0;
}",cpp
2888,784,find_even_Pair,"public class Solution {
    // TODO: set return type and parameter types
    public static int find_even_Pair(int A, int N) {
        return 0;
    }
}",java
2889,785,next_Power_Of_2,"def next_Power_Of_2(n):
    pass",python
2890,785,next_Power_Of_2,"/* TODO: set return type and parameter types */
int next_Power_Of_2(int n) {
    return 0;
}",c
2891,785,next_Power_Of_2,"/* TODO: set return type and parameter types */
int next_Power_Of_2(int n) {
    return 0;
}",cpp
2892,785,next_Power_Of_2,"public class Solution {
    // TODO: set return type and parameter types
    public static int next_Power_Of_2(int n) {
        return 0;
    }
}",java
2893,786,frequency,"def frequency(a,x):
    pass",python
2894,786,frequency,"/* TODO: set return type and parameter types */
int frequency(int a, int x) {
    return 0;
}",c
2895,786,frequency,"/* TODO: set return type and parameter types */
int frequency(int a, int x) {
    return 0;
}",cpp
2896,786,frequency,"public class Solution {
    // TODO: set return type and parameter types
    public static int frequency(int a, int x) {
        return 0;
    }
}",java
2897,787,get_pell,"def get_pell(n):
    pass",python
2898,787,get_pell,"/* TODO: set return type and parameter types */
int get_pell(int n) {
    return 0;
}",c
2899,787,get_pell,"/* TODO: set return type and parameter types */
int get_pell(int n) {
    return 0;
}",cpp
2900,787,get_pell,"public class Solution {
    // TODO: set return type and parameter types
    public static int get_pell(int n) {
        return 0;
    }
}",java
2901,788,sum_range_list,"def sum_range_list(list1, m, n):
    pass",python
2902,788,sum_range_list,"/* TODO: set return type and parameter types */
int sum_range_list(int list1, int m, int n) {
    return 0;
}",c
2903,788,sum_range_list,"/* TODO: set return type and parameter types */
int sum_range_list(int list1, int m, int n) {
    return 0;
}",cpp
2904,788,sum_range_list,"public class Solution {
    // TODO: set return type and parameter types
    public static int sum_range_list(int list1, int m, int n) {
        return 0;
    }
}",java
2905,789,perimeter_pentagon,"def perimeter_pentagon(a):
    pass",python
2906,789,perimeter_pentagon,"/* TODO: set return type and parameter types */
int perimeter_pentagon(int a) {
    return 0;
}",c
2907,789,perimeter_pentagon,"/* TODO: set return type and parameter types */
int perimeter_pentagon(int a) {
    return 0;
}",cpp
2908,789,perimeter_pentagon,"public class Solution {
    // TODO: set return type and parameter types
    public static int perimeter_pentagon(int a) {
        return 0;
    }
}",java
2909,790,count_occurance,"def count_occurance(s):
    pass",python
2910,790,count_occurance,"/* TODO: set return type and parameter types */
int count_occurance(int s) {
    return 0;
}",c
2911,790,count_occurance,"/* TODO: set return type and parameter types */
int count_occurance(int s) {
    return 0;
}",cpp
2912,790,count_occurance,"public class Solution {
    // TODO: set return type and parameter types
    public static int count_occurance(int s) {
        return 0;
    }
}",java
2913,791,remove_splchar,"def remove_splchar(text):
    pass",python
2914,791,remove_splchar,"/* TODO: set return type and parameter types */
int remove_splchar(int text) {
    return 0;
}",c
2915,791,remove_splchar,"/* TODO: set return type and parameter types */
int remove_splchar(int text) {
    return 0;
}",cpp
2916,791,remove_splchar,"public class Solution {
    // TODO: set return type and parameter types
    public static int remove_splchar(int text) {
        return 0;
    }
}",java
2917,792,group_keyvalue,"def group_keyvalue(l):
    pass",python
2918,792,group_keyvalue,"/* TODO: set return type and parameter types */
int group_keyvalue(int l) {
    return 0;
}",c
2919,792,group_keyvalue,"/* TODO: set return type and parameter types */
int group_keyvalue(int l) {
    return 0;
}",cpp
2920,792,group_keyvalue,"public class Solution {
    // TODO: set return type and parameter types
    public static int group_keyvalue(int l) {
        return 0;
    }
}",java
2921,793,is_valid_parenthese,"def is_valid_parenthese(str1):
    pass",python
2922,793,is_valid_parenthese,"/* TODO: set return type and parameter types */
int is_valid_parenthese(int str1) {
    return 0;
}",c
2923,793,is_valid_parenthese,"/* TODO: set return type and parameter types */
int is_valid_parenthese(int str1) {
    return 0;
}",cpp
2924,793,is_valid_parenthese,"public class Solution {
    // TODO: set return type and parameter types
    public static int is_valid_parenthese(int str1) {
        return 0;
    }
}",java
2925,794,perimeter_triangle,"def perimeter_triangle(a,b,c):
    pass",python
2926,794,perimeter_triangle,"/* TODO: set return type and parameter types */
int perimeter_triangle(int a, int b, int c) {
    return 0;
}",c
2927,794,perimeter_triangle,"/* TODO: set return type and parameter types */
int perimeter_triangle(int a, int b, int c) {
    return 0;
}",cpp
2928,794,perimeter_triangle,"public class Solution {
    // TODO: set return type and parameter types
    public static int perimeter_triangle(int a, int b, int c) {
        return 0;
    }
}",java
